ID,Object,Actor ID,Actor Name,Group,Target ID,Target Name,Location,Occurred At,Action,Description,Redirect
3b73d65e-ffef-4626-adbf-6c521b790400,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:10:32.843Z,,,
8cbe0119-109f-4b23-bf67-b879df86070b,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:11:02.844Z,,,
4b095858-f681-44ae-bbed-ea8cf916f35c,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:11:32.845Z,,,
bdd5c737-ab99-4d92-b517-05082097bbb1,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:12:02.848Z,,,
6ba83a11-038d-48c6-9a94-c13d759be026,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:12:32.848Z,,,
6ea16480-a3cd-4fc0-b771-c171b734c9a0,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:13:02.850Z,,,
40ea6bf0-3926-448f-b501-f7702e300669,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:13:32.851Z,,,
c56db2f6-d497-4b63-af6b-1a9fda87a538,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:14:02.851Z,,,
8f61aa71-8269-4d8b-850d-dbc60993ac7c,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:14:32.851Z,,,
8caf5f10-2add-446c-ae46-50e945038788,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:15:02.852Z,,,
7b36640d-3a68-44c9-b6ef-acb08d8afa23,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:15:32.855Z,,,
0dced972-3749-41e2-adcd-8ffdb0c78c15,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:16:02.856Z,,,
221e23c0-f880-41fc-b845-23105ada3f74,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:16:32.856Z,,,
d55492e3-0767-4dd0-aca3-bda33b13d929,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:17:02.860Z,,,
be76ad83-9db8-4ecb-821d-230f972ba8e6,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:17:32.861Z,,,
85083d29-34b1-4b88-8378-2c1fd5e78ad6,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:18:02.861Z,,,
00fbcc5a-4e9f-4ee3-9dec-3aaddcc78b31,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:18:32.861Z,,,
989b93a7-2d85-4771-834e-b8668e683e16,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:19:02.875Z,,,
8fca5df2-3ecc-4636-8bb7-be0efefce317,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:19:32.876Z,,,
5a9762ab-8472-4b0f-a5d4-89bf98170cb5,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:20:02.878Z,,,
16f203c0-f9c2-4bd1-8059-582e7b41574d,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:20:32.879Z,,,
4e11a959-780b-48ec-bb40-aa2ac0601cbb,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:21:02.880Z,,,
de414494-b640-4f03-a45d-4ebf99585d85,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:21:32.881Z,,,
d80fe776-2640-43c0-ac8e-6200e9123926,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:22:02.889Z,,,
bf53cc26-3a49-452d-976f-34dadeb85cf1,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:22:32.892Z,,,
2d9e2d24-523d-450b-b5e1-06bcf5f51e05,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:23:02.893Z,,,
7aef6068-e2f7-4234-b0c6-3569e9b9fe3c,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:23:32.896Z,,,
88fa5d7f-9fca-42ac-81d4-90a41a76fc61,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:24:02.897Z,,,
43edf7c5-d38c-4817-b62b-a32636bbcbd6,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:24:32.899Z,,,
3dbf4cb0-a5b7-409c-82cb-beff0eba15d7,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:25:02.901Z,,,
8f1e28ba-e6e9-4b94-b3a8-f717bbfc60b4,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:25:32.902Z,,,
87f5b44b-aa54-44dc-8ff7-431df8619692,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:26:02.903Z,,,
e3f4c246-8943-4cf4-bf74-d7fc9e291914,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:26:32.903Z,,,
65b26639-76f2-48a6-8131-5a6fbd75e277,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:27:02.905Z,,,
cf1773f4-7fbf-41be-9a3e-6b8f68df43b3,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:27:32.908Z,,,
68d89415-b06c-413d-a6df-bb732c6b26ce,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:28:02.910Z,,,
12ae9f3a-f4ca-45bb-bf71-62d4e613d2c5,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:28:32.912Z,,,
c5876e90-dbdb-43f7-8320-248cbf71cf40,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:29:02.913Z,,,
1c774c0a-6e2b-4da4-8c74-c6d581fd2ba9,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:29:32.913Z,,,
2c78a808-fc6b-4a19-a5f2-4d7877011bd3,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:30:02.915Z,,,
ad7931c5-18f0-4a74-a4c0-476ead85da32,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:30:32.915Z,,,
9b6a8295-2eef-4f7a-8331-c09be03d773f,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:31:02.916Z,,,
15a1f6a4-2a8a-4fda-8a5c-551a92166f8e,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:31:32.920Z,,,
8d9128ec-2575-4947-aeff-2e6a05fa4786,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:32:02.922Z,,,
293a4417-4a9b-4f5a-9ae1-4aa17dfed187,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:32:32.924Z,,,
d5ecd47f-c354-40e2-b793-fd83a139c298,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:33:02.928Z,,,
6f8b9b3b-baa4-4d9b-abcd-4e4123215adc,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:33:32.930Z,,,
ebcd937f-2804-47e2-8892-7425150b936b,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:34:02.932Z,,,
81edc3f9-8f69-4876-b9dd-d8cdbd2c2ee9,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:34:32.942Z,,,
6b157954-8a44-487f-b7f8-113aa2a87222,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:35:02.943Z,,,
32b1bab0-aa48-4871-98a7-5ee8b08ae214,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:35:32.944Z,,,
18416992-da9c-4d7b-b9a8-964ea63e6065,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:36:02.944Z,,,
05410e9e-72bf-48aa-aacd-e6f9092f2265,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:36:32.946Z,,,
2e11e906-b034-494a-93b8-d7c4500aff23,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:37:02.954Z,,,
728807d3-7d54-4f3e-8cab-5a4990ff7978,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:37:32.960Z,,,
53706c49-46ea-4924-b3c9-d45811689338,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:38:02.960Z,,,
1a53e826-4f9b-43e9-ab8c-32dcd8e35436,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:38:32.962Z,,,
558d2809-fe83-4d0c-a486-16b3c05fe132,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:39:02.964Z,,,
74f50e87-bb7e-4785-9c69-9b0051a6353d,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:39:32.965Z,,,
7e5866fd-e316-4c43-89af-352290c2bb36,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:40:02.968Z,,,
134c447b-fd3f-4ecd-9f5c-71999ed7e51c,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:40:32.970Z,,,
