ID,Object,Actor ID,Actor Name,Group,Target ID,Target Name,Location,Occurred At,Action,Description,Redirect
e44e6812-eb54-4ff0-8896-d4fe40cc5faa,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,zeyad@instatus.com,105.40.62.95,2023-10-15T08:27:50.226Z,,,
9365c6bf-3d94-4461-a221-be8da9b907ca,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,zeyad@instatus.com,105.40.62.95,2023-10-15T08:34:20.684Z,,,
e5878803-ac9b-4d4d-a370-b2b25115db8c,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,zeyad@instatus.com,105.40.62.95,2023-10-15T08:44:19.294Z,,,
b494660d-5c85-4816-b8c0-15f80a20235c,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,zeyad@instatus.com,105.40.62.95,2023-10-15T08:44:53.074Z,,,
cbe3224f-aa12-4bda-b152-f89725176e25,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,zeyad@instatus.com,105.40.62.95,2023-10-15T09:12:00.473Z,,,
d6a2e8cc-73c6-4518-97fd-361c9669ec76,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,zeyad@instatus.com,105.40.62.95,2023-10-15T09:12:14.402Z,,,
0e8ea363-46d3-4194-b4c0-ba84687c6936,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,zeyad@instatus.com,105.40.62.95,2023-10-15T09:12:44.941Z,,,
33cbf576-c123-419b-b49a-ae07b8c66a20,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,zeyad@instatus.com,105.40.62.95,2023-10-15T09:12:53.865Z,,,
24644bf5-922a-4685-9d39-85350b3c15df,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,zeyad@instatus.com,105.40.62.95,2023-10-15T09:14:00.221Z,,,
665037fa-c98c-439d-8f5a-7ac4e346b10f,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T09:15:02.103Z,,,
3fe8d900-6a5f-4f70-8003-8d572d9846cb,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T08:19:30.402Z,,,
